key,timestamp
daily_full_adj=qfq_ts_code=301601.SZ,20260227_181622
daily_full_adj=qfq_ts_code=301626.SZ,20260227_181622
daily_adj=qfq_end=20251231_start=20250101_ts_code=688708.SH,20260227_181626
daily_adj=qfq_end=20251231_start=20250101_ts_code=301617.SZ,20260227_181626
daily_adj=qfq_end=20251231_start=20250101_ts_code=301502.SZ,20260227_181626
daily_adj=qfq_end=20251231_start=20250101_ts_code=688443.SH,20260227_181626
daily_full_adj=qfq_ts_code=688708.SH,20260227_181630
daily_full_adj=qfq_ts_code=301617.SZ,20260227_181630
daily_full_adj=qfq_ts_code=688443.SH,20260227_181631
daily_full_adj=qfq_ts_code=301502.SZ,20260227_181631
daily_adj=qfq_end=20251231_start=20250101_ts_code=301631.SZ,20260227_181635
daily_adj=qfq_end=20251231_start=20250101_ts_code=301575.SZ,20260227_181635
daily_adj=qfq_end=20251231_start=20250101_ts_code=301251.SZ,20260227_181635
daily_adj=qfq_end=20251231_start=20250101_ts_code=688484.SH,20260227_181635
daily_full_adj=qfq_ts_code=301631.SZ,20260227_181639
daily_full_adj=qfq_ts_code=301575.SZ,20260227_181639
daily_full_adj=qfq_ts_code=301251.SZ,20260227_181639
daily_full_adj=qfq_ts_code=688484.SH,20260227_181639
daily_adj=qfq_end=20251231_start=20250101_ts_code=301678.SZ,20260227_181644
daily_adj=qfq_end=20251231_start=20250101_ts_code=301628.SZ,20260227_181644
daily_adj=qfq_end=20251231_start=20250101_ts_code=301603.SZ,20260227_181644
daily_adj=qfq_end=20251231_start=20250101_ts_code=688570.SH,20260227_181644
daily_full_adj=qfq_ts_code=301678.SZ,20260227_181649
daily_full_adj=qfq_ts_code=301628.SZ,20260227_181649
daily_full_adj=qfq_ts_code=301603.SZ,20260227_181649
daily_full_adj=qfq_ts_code=688570.SH,20260227_181649
daily_adj=qfq_end=20251231_start=20250101_ts_code=688623.SH,20260227_181654
daily_adj=qfq_end=20251231_start=20250101_ts_code=688610.SH,20260227_181654
daily_adj=qfq_end=20251231_start=20250101_ts_code=688523.SH,20260227_181655
daily_adj=qfq_end=20251231_start=20250101_ts_code=688631.SH,20260227_181655
daily_full_adj=qfq_ts_code=688623.SH,20260227_181700
daily_full_adj=qfq_ts_code=688610.SH,20260227_181700
daily_full_adj=qfq_ts_code=688523.SH,20260227_181700
daily_full_adj=qfq_ts_code=688631.SH,20260227_181700
daily_adj=qfq_end=20251231_start=20250101_ts_code=301662.SZ,20260227_181706
daily_adj=qfq_end=20251231_start=20250101_ts_code=688146.SH,20260227_181706
daily_adj=qfq_end=20251231_start=20250101_ts_code=688612.SH,20260227_181706
daily_adj=qfq_end=20251231_start=20250101_ts_code=688576.SH,20260227_181707
daily_full_adj=qfq_ts_code=301662.SZ,20260227_181714
daily_full_adj=qfq_ts_code=688146.SH,20260227_181714
daily_full_adj=qfq_ts_code=688612.SH,20260227_181714
daily_full_adj=qfq_ts_code=688576.SH,20260227_181714
daily_adj=qfq_end=20251231_start=20250101_ts_code=688429.SH,20260227_181720
daily_adj=qfq_end=20251231_start=20250101_ts_code=688563.SH,20260227_181720
daily_adj=qfq_end=20251231_start=20250101_ts_code=301536.SZ,20260227_181721
daily_adj=qfq_end=20251231_start=20250101_ts_code=688543.SH,20260227_181721
daily_full_adj=qfq_ts_code=688429.SH,20260227_181727
daily_full_adj=qfq_ts_code=688563.SH,20260227_181727
daily_full_adj=qfq_ts_code=301536.SZ,20260227_181728
daily_full_adj=qfq_ts_code=688543.SH,20260227_181728
daily_adj=qfq_end=20251231_start=20250101_ts_code=688646.SH,20260227_181736
daily_adj=qfq_end=20251231_start=20250101_ts_code=688582.SH,20260227_181736
daily_adj=qfq_end=20251231_start=20250101_ts_code=301556.SZ,20260227_181736
daily_adj=qfq_end=20251231_start=20250101_ts_code=001395.SZ,20260227_181737
daily_full_adj=qfq_ts_code=688646.SH,20260227_181745
daily_full_adj=qfq_ts_code=688582.SH,20260227_181746
daily_full_adj=qfq_ts_code=301556.SZ,20260227_181746
daily_full_adj=qfq_ts_code=001395.SZ,20260227_181747
daily_adj=qfq_end=20251231_start=20250101_ts_code=001279.SZ,20260227_181758
daily_adj=qfq_end=20251231_start=20250101_ts_code=603205.SH,20260227_181759
daily_adj=qfq_end=20251231_start=20250101_ts_code=603275.SH,20260227_181759
daily_adj=qfq_end=20251231_start=20250101_ts_code=603075.SH,20260227_181800
daily_full_adj=qfq_ts_code=001279.SZ,20260227_181809
daily_full_adj=qfq_ts_code=603205.SH,20260227_181810
daily_full_adj=qfq_ts_code=603275.SH,20260227_181810
daily_full_adj=qfq_ts_code=603075.SH,20260227_181812
daily_adj=qfq_end=20251231_start=20250101_ts_code=601096.SH,20260227_181822
daily_adj=qfq_end=20251231_start=20250101_ts_code=603350.SH,20260227_181823
daily_adj=qfq_end=20251231_start=20250101_ts_code=603273.SH,20260227_181823
daily_adj=qfq_end=20251231_start=20250101_ts_code=603310.SH,20260227_181824
daily_full_adj=qfq_ts_code=601096.SH,20260227_181831
daily_full_adj=qfq_ts_code=603350.SH,20260227_181832
daily_full_adj=qfq_ts_code=603273.SH,20260227_181833
daily_full_adj=qfq_ts_code=603310.SH,20260227_181834
daily_adj=qfq_end=20251231_start=20250101_ts_code=688433.SH,20260227_181842
daily_adj=qfq_end=20251231_start=20250101_ts_code=301557.SZ,20260227_181843
daily_adj=qfq_end=20251231_start=20250101_ts_code=920493.BJ,20260227_181843
daily_adj=qfq_end=20251231_start=20250101_ts_code=920748.BJ,20260227_181844
daily_full_adj=qfq_ts_code=688433.SH,20260227_181850
daily_full_adj=qfq_ts_code=301557.SZ,20260227_181850
daily_full_adj=qfq_ts_code=920493.BJ,20260227_181851
daily_full_adj=qfq_ts_code=920748.BJ,20260227_181852
daily_adj=qfq_end=20251231_start=20250101_ts_code=920579.BJ,20260227_181858
daily_adj=qfq_end=20251231_start=20250101_ts_code=688593.SH,20260227_181859
daily_adj=qfq_end=20251231_start=20250101_ts_code=688651.SH,20260227_181859
daily_adj=qfq_end=20251231_start=20250101_ts_code=301630.SZ,20260227_181900
daily_full_adj=qfq_ts_code=920579.BJ,20260227_181906
daily_full_adj=qfq_ts_code=688593.SH,20260227_181906
daily_full_adj=qfq_ts_code=688651.SH,20260227_181906
daily_full_adj=qfq_ts_code=301630.SZ,20260227_181907
daily_adj=qfq_end=20251231_start=20250101_ts_code=301618.SZ,20260227_181913
daily_adj=qfq_end=20251231_start=20250101_ts_code=301592.SZ,20260227_181913
daily_adj=qfq_end=20251231_start=20250101_ts_code=688573.SH,20260227_181913
daily_adj=qfq_end=20251231_start=20250101_ts_code=920208.BJ,20260227_181914
daily_full_adj=qfq_ts_code=301618.SZ,20260227_181918
daily_full_adj=qfq_ts_code=301592.SZ,20260227_181918
daily_full_adj=qfq_ts_code=688573.SH,20260227_181919
daily_full_adj=qfq_ts_code=920208.BJ,20260227_181919
daily_adj=qfq_end=20251231_start=20250101_ts_code=688507.SH,20260227_181923
daily_adj=qfq_end=20251231_start=20250101_ts_code=688692.SH,20260227_181924
daily_adj=qfq_end=20251231_start=20250101_ts_code=688695.SH,20260227_181924
daily_adj=qfq_end=20251231_start=20250101_ts_code=688759.SH,20260227_181925
daily_full_adj=qfq_ts_code=688507.SH,20260227_181929
daily_full_adj=qfq_ts_code=688692.SH,20260227_181929
daily_full_adj=qfq_ts_code=688695.SH,20260227_181930
daily_full_adj=qfq_ts_code=688759.SH,20260227_181930
daily_adj=qfq_end=20251231_start=20250101_ts_code=688638.SH,20260227_181934
daily_adj=qfq_end=20251231_start=20250101_ts_code=688592.SH,20260227_181935
daily_adj=qfq_end=20251231_start=20250101_ts_code=688629.SH,20260227_181935
daily_adj=qfq_end=20251231_start=20250101_ts_code=688552.SH,20260227_181936
daily_full_adj=qfq_ts_code=688638.SH,20260227_181939
daily_full_adj=qfq_ts_code=688592.SH,20260227_181940
daily_full_adj=qfq_ts_code=688629.SH,20260227_181940
daily_full_adj=qfq_ts_code=688552.SH,20260227_181941
daily_adj=qfq_end=20251231_start=20250101_ts_code=301522.SZ,20260227_181944
daily_adj=qfq_end=20251231_start=20250101_ts_code=301584.SZ,20260227_181944
daily_adj=qfq_end=20251231_start=20250101_ts_code=301446.SZ,20260227_181945
daily_adj=qfq_end=20251231_start=20250101_ts_code=301611.SZ,20260227_181945
daily_full_adj=qfq_ts_code=301522.SZ,20260227_181949
daily_full_adj=qfq_ts_code=301584.SZ,20260227_181949
daily_full_adj=qfq_ts_code=301446.SZ,20260227_181949
daily_full_adj=qfq_ts_code=301611.SZ,20260227_181950
daily_adj=qfq_end=20251231_start=20250101_ts_code=920786.BJ,20260227_181954
daily_adj=qfq_end=20251231_start=20250101_ts_code=920592.BJ,20260227_181954
daily_adj=qfq_end=20251231_start=20250101_ts_code=688648.SH,20260227_181954
daily_adj=qfq_end=20251231_start=20250101_ts_code=688539.SH,20260227_181955
daily_full_adj=qfq_ts_code=920786.BJ,20260227_181959
daily_full_adj=qfq_ts_code=920592.BJ,20260227_181959
daily_full_adj=qfq_ts_code=688648.SH,20260227_181959
daily_full_adj=qfq_ts_code=688539.SH,20260227_182000
daily_adj=qfq_end=20251231_start=20250101_ts_code=688334.SH,20260227_182004
daily_adj=qfq_end=20251231_start=20250101_ts_code=688450.SH,20260227_182004
daily_adj=qfq_end=20251231_start=20250101_ts_code=688717.SH,20260227_182005
daily_adj=qfq_end=20251231_start=20250101_ts_code=688469.SH,20260227_182006
daily_full_adj=qfq_ts_code=688334.SH,20260227_182009
daily_full_adj=qfq_ts_code=688450.SH,20260227_182009
daily_full_adj=qfq_ts_code=688717.SH,20260227_182009
daily_full_adj=qfq_ts_code=688469.SH,20260227_182010
daily_adj=qfq_end=20251231_start=20250101_ts_code=688591.SH,20260227_182015
daily_adj=qfq_end=20251231_start=20250101_ts_code=301560.SZ,20260227_182015
daily_adj=qfq_end=20251231_start=20250101_ts_code=603194.SH,20260227_182016
daily_adj=qfq_end=20251231_start=20250101_ts_code=603207.SH,20260227_182018
daily_full_adj=qfq_ts_code=688591.SH,20260227_182022
daily_full_adj=qfq_ts_code=301560.SZ,20260227_182023
daily_full_adj=qfq_ts_code=603194.SH,20260227_182023
daily_full_adj=qfq_ts_code=603207.SH,20260227_182025
daily_adj=qfq_end=20251231_start=20250101_ts_code=603270.SH,20260227_182030
daily_adj=qfq_end=20251231_start=20250101_ts_code=603231.SH,20260227_182031
daily_adj=qfq_end=20251231_start=20250101_ts_code=603124.SH,20260227_182031
daily_adj=qfq_end=20251231_start=20250101_ts_code=600930.SH,20260227_182033
daily_full_adj=qfq_ts_code=603270.SH,20260227_182039
daily_full_adj=qfq_ts_code=603231.SH,20260227_182039
daily_full_adj=qfq_ts_code=603124.SH,20260227_182040
daily_full_adj=qfq_ts_code=600930.SH,20260227_182042
daily_adj=qfq_end=20251231_start=20250101_ts_code=603082.SH,20260227_182050
daily_adj=qfq_end=20251231_start=20250101_ts_code=603344.SH,20260227_182050
daily_adj=qfq_end=20251231_start=20250101_ts_code=001239.SZ,20260227_182052
daily_adj=qfq_end=20251231_start=20250101_ts_code=001379.SZ,20260227_182055
daily_full_adj=qfq_ts_code=603082.SH,20260227_182103
daily_full_adj=qfq_ts_code=603344.SH,20260227_182103
daily_full_adj=qfq_ts_code=001239.SZ,20260227_182105
daily_full_adj=qfq_ts_code=001379.SZ,20260227_182108
daily_adj=qfq_end=20251231_start=20250101_ts_code=001369.SZ,20260227_182114
daily_adj=qfq_end=20251231_start=20250101_ts_code=001359.SZ,20260227_182115
daily_adj=qfq_end=20251231_start=20250101_ts_code=001221.SZ,20260227_182117
daily_adj=qfq_end=20251231_start=20250101_ts_code=001389.SZ,20260227_182120
daily_full_adj=qfq_ts_code=001369.SZ,20260227_182126
daily_full_adj=qfq_ts_code=001359.SZ,20260227_182126
daily_full_adj=qfq_ts_code=001221.SZ,20260227_182129
daily_full_adj=qfq_ts_code=001389.SZ,20260227_182131
daily_adj=qfq_end=20251231_start=20250101_ts_code=001356.SZ,20260227_182138
daily_adj=qfq_end=20251231_start=20250101_ts_code=001390.SZ,20260227_182139
daily_adj=qfq_end=20251231_start=20250101_ts_code=603395.SH,20260227_182141
daily_adj=qfq_end=20251231_start=20250101_ts_code=603257.SH,20260227_182144
daily_full_adj=qfq_ts_code=001356.SZ,20260227_182150
daily_full_adj=qfq_ts_code=001390.SZ,20260227_182150
daily_full_adj=qfq_ts_code=603395.SH,20260227_182153
daily_full_adj=qfq_ts_code=603257.SH,20260227_182155
daily_adj=qfq_end=20251231_start=20250101_ts_code=603391.SH,20260227_182159
daily_adj=qfq_end=20251231_start=20250101_ts_code=603271.SH,20260227_182159
daily_adj=qfq_end=20251231_start=20250101_ts_code=603285.SH,20260227_182202
daily_adj=qfq_end=20251231_start=20250101_ts_code=603296.SH,20260227_182203
daily_full_adj=qfq_ts_code=603391.SH,20260227_182206
daily_full_adj=qfq_ts_code=603271.SH,20260227_182207
daily_full_adj=qfq_ts_code=603285.SH,20260227_182208
daily_full_adj=qfq_ts_code=603296.SH,20260227_182209
daily_adj=qfq_end=20251231_start=20250101_ts_code=301600.SZ,20260227_182212
daily_adj=qfq_end=20251231_start=20250101_ts_code=001277.SZ,20260227_182212
daily_adj=qfq_end=20251231_start=20250101_ts_code=603375.SH,20260227_182213
daily_adj=qfq_end=20251231_start=20250101_ts_code=920694.BJ,20260227_182215
daily_full_adj=qfq_ts_code=301600.SZ,20260227_182218
daily_full_adj=qfq_ts_code=001277.SZ,20260227_182219
daily_full_adj=qfq_ts_code=603375.SH,20260227_182220
daily_full_adj=qfq_ts_code=920694.BJ,20260227_182222
daily_adj=qfq_end=20251231_start=20250101_ts_code=920471.BJ,20260227_182226
daily_adj=qfq_end=20251231_start=20250101_ts_code=920221.BJ,20260227_182226
daily_adj=qfq_end=20251231_start=20250101_ts_code=920455.BJ,20260227_182227
daily_adj=qfq_end=20251231_start=20250101_ts_code=301622.SZ,20260227_182229
daily_full_adj=qfq_ts_code=920471.BJ,20260227_182231
daily_full_adj=qfq_ts_code=920221.BJ,20260227_182231
daily_full_adj=qfq_ts_code=920455.BJ,20260227_182232
daily_full_adj=qfq_ts_code=301622.SZ,20260227_182233
daily_adj=qfq_end=20251231_start=20250101_ts_code=688603.SH,20260227_182236
daily_adj=qfq_end=20251231_start=20250101_ts_code=920394.BJ,20260227_182236
daily_adj=qfq_end=20251231_start=20250101_ts_code=920779.BJ,20260227_182237
daily_adj=qfq_end=20251231_start=20250101_ts_code=920837.BJ,20260227_182239
daily_full_adj=qfq_ts_code=688603.SH,20260227_182241
daily_full_adj=qfq_ts_code=920394.BJ,20260227_182241
daily_full_adj=qfq_ts_code=920779.BJ,20260227_182242
daily_full_adj=qfq_ts_code=920837.BJ,20260227_182243
daily_adj=qfq_end=20251231_start=20250101_ts_code=920896.BJ,20260227_182246
daily_adj=qfq_end=20251231_start=20250101_ts_code=920699.BJ,20260227_182246
daily_adj=qfq_end=20251231_start=20250101_ts_code=301458.SZ,20260227_182248
daily_adj=qfq_end=20251231_start=20250101_ts_code=920717.BJ,20260227_182249
daily_full_adj=qfq_ts_code=920896.BJ,20260227_182251
daily_full_adj=qfq_ts_code=920699.BJ,20260227_182251
daily_full_adj=qfq_ts_code=301458.SZ,20260227_182252
daily_full_adj=qfq_ts_code=920717.BJ,20260227_182253
daily_adj=qfq_end=20251231_start=20250101_ts_code=920953.BJ,20260227_182256
daily_adj=qfq_end=20251231_start=20250101_ts_code=920593.BJ,20260227_182256
daily_adj=qfq_end=20251231_start=20250101_ts_code=920578.BJ,20260227_182257
daily_adj=qfq_end=20251231_start=20250101_ts_code=301585.SZ,20260227_182259
daily_full_adj=qfq_ts_code=920953.BJ,20260227_182301
daily_full_adj=qfq_ts_code=920593.BJ,20260227_182302
daily_full_adj=qfq_ts_code=920578.BJ,20260227_182304
daily_full_adj=qfq_ts_code=301585.SZ,20260227_182305
daily_adj=qfq_end=20251231_start=20250101_ts_code=603091.SH,20260227_182307
daily_adj=qfq_end=20251231_start=20250101_ts_code=603062.SH,20260227_182308
daily_adj=qfq_end=20251231_start=20250101_ts_code=601033.SH,20260227_182309
daily_adj=qfq_end=20251231_start=20250101_ts_code=001335.SZ,20260227_182311
daily_full_adj=qfq_ts_code=603091.SH,20260227_182313
daily_full_adj=qfq_ts_code=603062.SH,20260227_182314
daily_full_adj=qfq_ts_code=601033.SH,20260227_182316
daily_full_adj=qfq_ts_code=001335.SZ,20260227_182318
daily_adj=qfq_end=20251231_start=20250101_ts_code=001387.SZ,20260227_182320
daily_adj=qfq_end=20251231_start=20250101_ts_code=688720.SH,20260227_182321
daily_adj=qfq_end=20251231_start=20250101_ts_code=920304.BJ,20260227_182323
daily_adj=qfq_end=20251231_start=20250101_ts_code=920719.BJ,20260227_182324
daily_full_adj=qfq_ts_code=001387.SZ,20260227_182327
daily_full_adj=qfq_ts_code=688720.SH,20260227_182327
daily_full_adj=qfq_ts_code=920304.BJ,20260227_182330
daily_full_adj=qfq_ts_code=920719.BJ,20260227_182332
daily_adj=qfq_end=20251231_start=20250101_ts_code=920274.BJ,20260227_182335
daily_adj=qfq_end=20251231_start=20250101_ts_code=001396.SZ,20260227_182335
daily_adj=qfq_end=20251231_start=20250101_ts_code=920438.BJ,20260227_182337
daily_adj=qfq_end=20251231_start=20250101_ts_code=920375.BJ,20260227_182340
daily_full_adj=qfq_ts_code=920274.BJ,20260227_182343
daily_full_adj=qfq_ts_code=001396.SZ,20260227_182344
daily_full_adj=qfq_ts_code=920438.BJ,20260227_182346
daily_full_adj=qfq_ts_code=920375.BJ,20260227_182348
daily_adj=qfq_end=20251231_start=20250101_ts_code=688347.SH,20260227_182353
daily_adj=qfq_end=20251231_start=20250101_ts_code=920006.BJ,20260227_182353
daily_adj=qfq_end=20251231_start=20250101_ts_code=688652.SH,20260227_182357
daily_adj=qfq_end=20251231_start=20250101_ts_code=920701.BJ,20260227_182400
daily_full_adj=qfq_ts_code=688347.SH,20260227_182405
daily_full_adj=qfq_ts_code=920006.BJ,20260227_182405
daily_full_adj=qfq_ts_code=688652.SH,20260227_182409
daily_full_adj=qfq_ts_code=920701.BJ,20260227_182413
daily_adj=qfq_end=20251231_start=20250101_ts_code=688719.SH,20260227_182418
daily_adj=qfq_end=20251231_start=20250101_ts_code=301590.SZ,20260227_182419
daily_adj=qfq_end=20251231_start=20250101_ts_code=688691.SH,20260227_182423
daily_adj=qfq_end=20251231_start=20250101_ts_code=920519.BJ,20260227_182426
daily_full_adj=qfq_ts_code=688719.SH,20260227_182429
daily_full_adj=qfq_ts_code=301590.SZ,20260227_182429
daily_full_adj=qfq_ts_code=688691.SH,20260227_182434
daily_full_adj=qfq_ts_code=920519.BJ,20260227_182437
daily_adj=qfq_end=20251231_start=20250101_ts_code=688653.SH,20260227_182440
daily_adj=qfq_end=20251231_start=20250101_ts_code=688548.SH,20260227_182441
daily_adj=qfq_end=20251231_start=20250101_ts_code=920175.BJ,20260227_182444
daily_adj=qfq_end=20251231_start=20250101_ts_code=920469.BJ,20260227_182446
daily_full_adj=qfq_ts_code=688653.SH,20260227_182448
daily_full_adj=qfq_ts_code=688548.SH,20260227_182448
daily_full_adj=qfq_ts_code=920175.BJ,20260227_182451
daily_full_adj=qfq_ts_code=920469.BJ,20260227_182453
daily_adj=qfq_end=20251231_start=20250101_ts_code=301595.SZ,20260227_182455
daily_adj=qfq_end=20251231_start=20250101_ts_code=688449.SH,20260227_182455
daily_adj=qfq_end=20251231_start=20250101_ts_code=920978.BJ,20260227_182458
daily_adj=qfq_end=20251231_start=20250101_ts_code=920751.BJ,20260227_182500
daily_full_adj=qfq_ts_code=301595.SZ,20260227_182501
daily_full_adj=qfq_ts_code=688449.SH,20260227_182502
daily_full_adj=qfq_ts_code=920978.BJ,20260227_182504
daily_full_adj=qfq_ts_code=920751.BJ,20260227_182506
daily_adj=qfq_end=20251231_start=20250101_ts_code=920926.BJ,20260227_182507
daily_adj=qfq_end=20251231_start=20250101_ts_code=301613.SZ,20260227_182508
daily_adj=qfq_end=20251231_start=20250101_ts_code=920576.BJ,20260227_182510
daily_adj=qfq_end=20251231_start=20250101_ts_code=920016.BJ,20260227_182512
daily_full_adj=qfq_ts_code=920926.BJ,20260227_182513
daily_full_adj=qfq_ts_code=301613.SZ,20260227_182513
daily_full_adj=qfq_ts_code=920576.BJ,20260227_182516
daily_full_adj=qfq_ts_code=920016.BJ,20260227_182517
daily_adj=qfq_end=20251231_start=20250101_ts_code=920976.BJ,20260227_182518
daily_adj=qfq_end=20251231_start=20250101_ts_code=920504.BJ,20260227_182519
daily_adj=qfq_end=20251231_start=20250101_ts_code=920651.BJ,20260227_182521
daily_adj=qfq_end=20251231_start=20250101_ts_code=688710.SH,20260227_182522
daily_full_adj=qfq_ts_code=920976.BJ,20260227_182524
daily_full_adj=qfq_ts_code=920504.BJ,20260227_182524
daily_full_adj=qfq_ts_code=920651.BJ,20260227_182526
daily_full_adj=qfq_ts_code=688710.SH,20260227_182528
daily_adj=qfq_end=20251231_start=20250101_ts_code=688530.SH,20260227_182529
daily_adj=qfq_end=20251231_start=20250101_ts_code=688765.SH,20260227_182529
daily_adj=qfq_end=20251231_start=20250101_ts_code=920284.BJ,20260227_182532
daily_adj=qfq_end=20251231_start=20250101_ts_code=688758.SH,20260227_182533
daily_full_adj=qfq_ts_code=688530.SH,20260227_182534
daily_full_adj=qfq_ts_code=688765.SH,20260227_182534
daily_full_adj=qfq_ts_code=920284.BJ,20260227_182536
daily_full_adj=qfq_ts_code=688758.SH,20260227_182538
daily_adj=qfq_end=20251231_start=20250101_ts_code=920496.BJ,20260227_182539
daily_adj=qfq_end=20251231_start=20250101_ts_code=001391.SZ,20260227_182539
daily_adj=qfq_end=20251231_start=20250101_ts_code=603049.SH,20260227_182542
daily_adj=qfq_end=20251231_start=20250101_ts_code=603341.SH,20260227_182544
daily_full_adj=qfq_ts_code=920496.BJ,20260227_182544
daily_full_adj=qfq_ts_code=001391.SZ,20260227_182545
daily_full_adj=qfq_ts_code=603049.SH,20260227_182547
daily_full_adj=qfq_ts_code=603341.SH,20260227_182549
daily_adj=qfq_end=20251231_start=20250101_ts_code=601083.SH,20260227_182550
daily_adj=qfq_end=20251231_start=20250101_ts_code=603409.SH,20260227_182550
daily_adj=qfq_end=20251231_start=20250101_ts_code=603376.SH,20260227_182552
daily_adj=qfq_end=20251231_start=20250101_ts_code=603312.SH,20260227_182554
daily_full_adj=qfq_ts_code=601083.SH,20260227_182555
daily_full_adj=qfq_ts_code=603409.SH,20260227_182555
daily_full_adj=qfq_ts_code=603376.SH,20260227_182558
daily_full_adj=qfq_ts_code=603312.SH,20260227_182559
daily_adj=qfq_end=20251231_start=20250101_ts_code=603400.SH,20260227_182600
daily_adj=qfq_end=20251231_start=20250101_ts_code=603262.SH,20260227_182600
daily_adj=qfq_end=20251231_start=20250101_ts_code=603370.SH,20260227_182603
daily_adj=qfq_end=20251231_start=20250101_ts_code=920547.BJ,20260227_182604
daily_full_adj=qfq_ts_code=603400.SH,20260227_182605
daily_full_adj=qfq_ts_code=603262.SH,20260227_182606
daily_full_adj=qfq_ts_code=603370.SH,20260227_182609
daily_full_adj=qfq_ts_code=920547.BJ,20260227_182610
daily_adj=qfq_end=20251231_start=20250101_ts_code=920665.BJ,20260227_182611
daily_adj=qfq_end=20251231_start=20250101_ts_code=920099.BJ,20260227_182611
daily_adj=qfq_end=20251231_start=20250101_ts_code=001382.SZ,20260227_182615
daily_adj=qfq_end=20251231_start=20250101_ts_code=603381.SH,20260227_182616
daily_full_adj=qfq_ts_code=920665.BJ,20260227_182617
daily_full_adj=qfq_ts_code=920099.BJ,20260227_182618
daily_full_adj=qfq_ts_code=001382.SZ,20260227_182621
daily_full_adj=qfq_ts_code=603381.SH,20260227_182623
daily_adj=qfq_end=20251231_start=20250101_ts_code=920656.BJ,20260227_182624
daily_adj=qfq_end=20251231_start=20250101_ts_code=920403.BJ,20260227_182624
daily_adj=qfq_end=20251231_start=20250101_ts_code=920132.BJ,20260227_182628
daily_adj=qfq_end=20251231_start=20250101_ts_code=301581.SZ,20260227_182630
daily_full_adj=qfq_ts_code=920656.BJ,20260227_182631
daily_full_adj=qfq_ts_code=920403.BJ,20260227_182631
daily_full_adj=qfq_ts_code=920132.BJ,20260227_182635
daily_full_adj=qfq_ts_code=301581.SZ,20260227_182637
daily_adj=qfq_end=20251231_start=20250101_ts_code=920522.BJ,20260227_182639
daily_adj=qfq_end=20251231_start=20250101_ts_code=688545.SH,20260227_182639
daily_adj=qfq_end=20251231_start=20250101_ts_code=920061.BJ,20260227_182644
daily_adj=qfq_end=20251231_start=20250101_ts_code=603210.SH,20260227_182646
daily_full_adj=qfq_ts_code=920522.BJ,20260227_182648
daily_full_adj=qfq_ts_code=688545.SH,20260227_182649
daily_full_adj=qfq_ts_code=920061.BJ,20260227_182655
daily_full_adj=qfq_ts_code=603210.SH,20260227_182657
daily_adj=qfq_end=20251231_start=20250101_ts_code=603248.SH,20260227_182659
daily_adj=qfq_end=20251231_start=20250101_ts_code=688757.SH,20260227_182700
daily_adj=qfq_end=20251231_start=20250101_ts_code=920703.BJ,20260227_182705
daily_adj=qfq_end=20251231_start=20250101_ts_code=920679.BJ,20260227_182707
daily_full_adj=qfq_ts_code=603248.SH,20260227_182709
daily_full_adj=qfq_ts_code=688757.SH,20260227_182710
daily_full_adj=qfq_ts_code=920703.BJ,20260227_182715
daily_full_adj=qfq_ts_code=920679.BJ,20260227_182718
daily_adj=qfq_end=20251231_start=20250101_ts_code=688721.SH,20260227_182720
daily_adj=qfq_end=20251231_start=20250101_ts_code=920570.BJ,20260227_182720
daily_adj=qfq_end=20251231_start=20250101_ts_code=301636.SZ,20260227_182726
daily_adj=qfq_end=20251231_start=20250101_ts_code=603334.SH,20260227_182728
daily_full_adj=qfq_ts_code=688721.SH,20260227_182730
daily_full_adj=qfq_ts_code=920570.BJ,20260227_182730
daily_full_adj=qfq_ts_code=301636.SZ,20260227_182735
daily_full_adj=qfq_ts_code=603334.SH,20260227_182738
daily_adj=qfq_end=20251231_start=20250101_ts_code=688605.SH,20260227_182739
daily_adj=qfq_end=20251231_start=20250101_ts_code=603406.SH,20260227_182740
daily_adj=qfq_end=20251231_start=20250101_ts_code=001233.SZ,20260227_182744
daily_adj=qfq_end=20251231_start=20250101_ts_code=920060.BJ,20260227_182746
daily_full_adj=qfq_ts_code=688605.SH,20260227_182747
daily_full_adj=qfq_ts_code=603406.SH,20260227_182747
daily_full_adj=qfq_ts_code=001233.SZ,20260227_182751
daily_full_adj=qfq_ts_code=920060.BJ,20260227_182753
daily_adj=qfq_end=20251231_start=20250101_ts_code=688583.SH,20260227_182754
daily_adj=qfq_end=20251231_start=20250101_ts_code=688726.SH,20260227_182755
daily_adj=qfq_end=20251231_start=20250101_ts_code=601026.SH,20260227_182758
daily_adj=qfq_end=20251231_start=20250101_ts_code=688796.SH,20260227_182800
daily_full_adj=qfq_ts_code=688583.SH,20260227_182801
daily_full_adj=qfq_ts_code=688726.SH,20260227_182801
daily_full_adj=qfq_ts_code=601026.SH,20260227_182804
daily_full_adj=qfq_ts_code=688796.SH,20260227_182806
daily_adj=qfq_end=20251231_start=20250101_ts_code=688411.SH,20260227_182807
daily_adj=qfq_end=20251231_start=20250101_ts_code=301633.SZ,20260227_182807
daily_adj=qfq_end=20251231_start=20250101_ts_code=301479.SZ,20260227_182810
daily_adj=qfq_end=20251231_start=20250101_ts_code=001325.SZ,20260227_182812
daily_full_adj=qfq_ts_code=688411.SH,20260227_182813
daily_full_adj=qfq_ts_code=301633.SZ,20260227_182813
daily_full_adj=qfq_ts_code=301479.SZ,20260227_182816
daily_full_adj=qfq_ts_code=001325.SZ,20260227_182817
